team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2025-Q3-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q3-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4: 0 sev L1+L2 / (14 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S1: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S3: 0 sev L1+L2 / (8 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q4-S6: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-Q4-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q4-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2025-YTD,Defect Leakage %,6.67,percent,Jira,Yes (partial),2025-YTD: 5 sev L1+L2 / (74 bugs + 1 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 1 + Sev 2 Bugs,5,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 2 Bugs,5,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 2 Bugs (External),1,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2025-YTD,Sev 2 Bugs (Internal),4,count,Jira,Yes (partial),2025-YTD: 0 Sev 1 + 5 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q1,Defect Leakage %,5.56,percent,Jira,Yes (partial),2026-Q1: 1 sev L1+L2 / (18 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S1: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S3: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Defect Leakage %,14.29,percent,Jira,Yes (partial),2026-Q1-S4: 1 sev L1+L2 / (7 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S4,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q1-S4: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S5: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q1-S6: 0 sev L1+L2 / (3 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q1-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q1-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Connexpoint,2026-Q2,Defect Leakage %,22.22,percent,Jira,Yes (partial),2026-Q2: 2 sev L1+L2 / (9 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 1 + Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 2 Bugs,2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2,Sev 2 Bugs (Internal),2,count,Jira,Yes (partial),2026-Q2: 0 Sev 1 + 2 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Defect Leakage %,100,percent,Jira,Yes (partial),2026-Q2-S2: 1 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S2,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q2-S2: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q2-S4: 0 sev L1+L2 / (2 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2026-Q2-S5: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Defect Leakage %,100,percent,Jira,Yes (partial),2026-Q2-S6: 1 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 2 Bugs,1,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-Q2-S6,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2026-Q2-S6: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Defect Leakage %,11.11,percent,Jira,Yes (partial),2026-YTD: 3 sev L1+L2 / (27 bugs + 0 reopened).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 1 + Sev 2 Bugs,3,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 1 Bugs,0,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 2 Bugs,3,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
Team Connexpoint,2026-YTD,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2026-YTD: 0 Sev 1 + 3 Sev 2 bug(s).,2026-06-23T18:27:42.152Z
